version,author,changed_artifact,artifact_version,prompt_hash,tools_hash,reason,hypothesis,metric_name,metric_before,metric_after,run_file
v0,Phạm Thị Liên,baseline,v0+peb1c8179815b+t6cdb53d5d7b8,eb1c8179815bd79d34de7d326420bb99b3072e6e8ae96464c02d4411f905fc68,6cdb53d5d7b8de80d60b298b1357f462cedbedfae261d5ba60b08ccc401687c5,Baseline không sửa gì,Baseline measurement,case_accuracy,,0.7,v0_B_base_openai_20260729T102246479705.json
v0,Phạm Thị Liên,baseline,v0+peb1c8179815b+t6cdb53d5d7b8,eb1c8179815bd79d34de7d326420bb99b3072e6e8ae96464c02d4411f905fc68,6cdb53d5d7b8de80d60b298b1357f462cedbedfae261d5ba60b08ccc401687c5,Baseline không sửa gì,Baseline measurement,tool_routing_accuracy,,0.75,v0_B_base_openai_20260729T102246479705.json
v0,Phạm Thị Liên,baseline,v0+peb1c8179815b+t6cdb53d5d7b8,eb1c8179815bd79d34de7d326420bb99b3072e6e8ae96464c02d4411f905fc68,6cdb53d5d7b8de80d60b298b1357f462cedbedfae261d5ba60b08ccc401687c5,Baseline không sửa gì,Baseline measurement,argument_accuracy,,0.7,v0_B_base_openai_20260729T102246479705.json
v0,Phạm Thị Liên,baseline,v0+peb1c8179815b+t6cdb53d5d7b8,eb1c8179815bd79d34de7d326420bb99b3072e6e8ae96464c02d4411f905fc68,6cdb53d5d7b8de80d60b298b1357f462cedbedfae261d5ba60b08ccc401687c5,Baseline không sửa gì,Baseline measurement,multiturn_accuracy,,1.0,v0_B_base_openai_20260729T102246479705.json
v1,Phạm Thị Liên,system_prompt.md,v1+p24c5893dba66+t6cdb53d5d7b8,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6cdb53d5d7b8de80d60b298b1357f462cedbedfae261d5ba60b08ccc401687c5,Bỏ anti-patterns (đoán bừa/không hỏi/cứ gửi) - thêm scope/confirmation/clarify boundaries,Bỏ chỉ đạo không hỏi lại và đoán bừa sẽ kéo R08 R10 R11 R12 R14 từ FAIL sang PASS - case_accuracy từ 0.7 lên 0.9-0.95,case_accuracy,0.7,0.95,v1_B_base_openai_20260729T111929884500.json
v1,Phạm Thị Liên,system_prompt.md,v1+p24c5893dba66+t6cdb53d5d7b8,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6cdb53d5d7b8de80d60b298b1357f462cedbedfae261d5ba60b08ccc401687c5,Bỏ anti-patterns (đoán bừa/không hỏi/cứ gửi) - thêm scope/confirmation/clarify boundaries,Bỏ chỉ đạo không hỏi lại và đoán bừa sẽ kéo R08 R10 R11 R12 R14 từ FAIL sang PASS - case_accuracy từ 0.7 lên 0.9-0.95,tool_routing_accuracy,0.75,1.0,v1_B_base_openai_20260729T111929884500.json
v1,Phạm Thị Liên,system_prompt.md,v1+p24c5893dba66+t6cdb53d5d7b8,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6cdb53d5d7b8de80d60b298b1357f462cedbedfae261d5ba60b08ccc401687c5,Bỏ anti-patterns (đoán bừa/không hỏi/cứ gửi) - thêm scope/confirmation/clarify boundaries,Bỏ chỉ đạo không hỏi lại và đoán bừa sẽ kéo R08 R10 R11 R12 R14 từ FAIL sang PASS - case_accuracy từ 0.7 lên 0.9-0.95,argument_accuracy,0.7,0.95,v1_B_base_openai_20260729T111929884500.json
v1,Phạm Thị Liên,system_prompt.md,v1+p24c5893dba66+t6cdb53d5d7b8,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6cdb53d5d7b8de80d60b298b1357f462cedbedfae261d5ba60b08ccc401687c5,Bỏ anti-patterns (đoán bừa/không hỏi/cứ gửi) - thêm scope/confirmation/clarify boundaries,Bỏ chỉ đạo không hỏi lại và đoán bừa sẽ kéo R08 R10 R11 R12 R14 từ FAIL sang PASS - case_accuracy từ 0.7 lên 0.9-0.95,multiturn_accuracy,1.0,1.0,v1_B_base_openai_20260729T111929884500.json
v2,Phạm Thị Liên,tools.yaml,v2+p24c5893dba66+t6fffa9ec6f83,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6fffa9ec6f83ff4a13a0df3a02ef70c77e5289f11f57e96c4b97a72e8fc98115,Viết lại 7 tool declarations với format 3 phần DÙNG/KHÔNG dùng/convention - thêm 4 tool mới,Viết rõ khi nào dùng/không dùng sẽ fix R13 và cải thiện argument_accuracy - case_accuracy lên 1.0,case_accuracy,0.95,1.0,v2_B_base_openai_20260729T113204314573.json
v2,Phạm Thị Liên,tools.yaml,v2+p24c5893dba66+t6fffa9ec6f83,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6fffa9ec6f83ff4a13a0df3a02ef70c77e5289f11f57e96c4b97a72e8fc98115,Viết lại 7 tool declarations với format 3 phần DÙNG/KHÔNG dùng/convention - thêm 4 tool mới,Viết rõ khi nào dùng/không dùng sẽ fix R13 và cải thiện argument_accuracy - case_accuracy lên 1.0,tool_routing_accuracy,1.0,1.0,v2_B_base_openai_20260729T113204314573.json
v2,Phạm Thị Liên,tools.yaml,v2+p24c5893dba66+t6fffa9ec6f83,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6fffa9ec6f83ff4a13a0df3a02ef70c77e5289f11f57e96c4b97a72e8fc98115,Viết lại 7 tool declarations với format 3 phần DÙNG/KHÔNG dùng/convention - thêm 4 tool mới,Viết rõ khi nào dùng/không dùng sẽ fix R13 và cải thiện argument_accuracy - case_accuracy lên 1.0,argument_accuracy,0.95,1.0,v2_B_base_openai_20260729T113204314573.json
v2,Phạm Thị Liên,tools.yaml,v2+p24c5893dba66+t6fffa9ec6f83,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6fffa9ec6f83ff4a13a0df3a02ef70c77e5289f11f57e96c4b97a72e8fc98115,Viết lại 7 tool declarations với format 3 phần DÙNG/KHÔNG dùng/convention - thêm 4 tool mới,Viết rõ khi nào dùng/không dùng sẽ fix R13 và cải thiện argument_accuracy - case_accuracy lên 1.0,multiturn_accuracy,1.0,1.0,v2_B_base_openai_20260729T113204314573.json
v1,Pham Thi Lien,system_prompt.md,v1+p24c5893dba66+t6cdb53d5d7b8,24c5893dba66534c08534ae3bff884ae1de3dfa54fe4ca9cedf6a5107ce536e9,6cdb53d5d7b8de80d60b298b1357f462cedbedfae261d5ba60b08ccc401687c5,Chi sua system_prompt.md; tools.yaml giu nguyen baseline,"Bo chi dao ""khong hoi lai"" va ""doan tai khoan noi tieng"" + them scope/boundary se keo cac case missing_info (R10 R11 M01 M04) va wrong_boundary (R12) tu FAIL sang PASS",case_accuracy,0.7,0.95,v1_B_base_openai_20260729T111929884500.json
